No,Plant,Kode Laravel,Deskripsi,WC Asal,WC Kompatibel,WC Kompatibel With Condition
1,3000,3012,CGD CNC ARES 7821,WC232,WC233,
2,3000,3012,CGD CNC ARES 7821,WC232,WC234,
3,3000,3012,CGD CNC ARES 7821,WC232,WC235,
4,3000,3012,CGD CNC ARES 7822,WC233,WC232,WC236
5,3000,3012,CGD CNC ARES 7822,WC233,WC232,WC239
6,3000,3012,CGD CNC ARES 7822,WC233,WC232,WC244
7,3000,3012,CGD CNC ARES 7822,WC233,WC232,WC248
8,3000,3012,CGD CNC ARES 7822,WC233,WC234,WC236
9,3000,3012,CGD CNC ARES 7822,WC233,WC234,WC239
10,3000,3012,CGD CNC ARES 7822,WC233,WC234,WC244
11,3000,3012,CGD CNC ARES 7822,WC233,WC234,WC248
12,3000,3012,CGD CNC ARES 7822,WC233,WC235,WC236
13,3000,3012,CGD CNC ARES 7822,WC233,WC235,WC239
14,3000,3012,CGD CNC ARES 7822,WC233,WC235,WC244
15,3000,3012,CGD CNC ARES 7822,WC233,WC235,WC248
16,3000,3012,CGD CNC ARES 7823,WC234,WC233,WC236
17,3000,3012,CGD CNC ARES 7823,WC234,WC233,WC239
18,3000,3012,CGD CNC ARES 7823,WC234,WC233,WC244
19,3000,3012,CGD CNC ARES 7823,WC234,WC233,WC248
20,3000,3012,CGD CNC ARES 7823,WC234,WC232,WC236
21,3000,3012,CGD CNC ARES 7823,WC234,WC232,WC239
22,3000,3012,CGD CNC ARES 7823,WC234,WC232,WC244
23,3000,3012,CGD CNC ARES 7823,WC234,WC232,WC248
24,3000,3012,CGD CNC ARES 7823,WC234,WC235,WC236
25,3000,3012,CGD CNC ARES 7823,WC234,WC235,WC239
26,3000,3012,CGD CNC ARES 7823,WC234,WC235,WC244
27,3000,3012,CGD CNC ARES 7823,WC234,WC235,WC248
28,3000,3012,CGD CNC ARES 7824,WC235,WC233,WC236
29,3000,3012,CGD CNC ARES 7824,WC235,WC233,WC239
30,3000,3012,CGD CNC ARES 7824,WC235,WC233,WC244
31,3000,3012,CGD CNC ARES 7824,WC235,WC233,WC248
32,3000,3012,CGD CNC ARES 7824,WC235,WC234,WC236
33,3000,3012,CGD CNC ARES 7824,WC235,WC234,WC239
34,3000,3012,CGD CNC ARES 7824,WC235,WC234,WC244
35,3000,3012,CGD CNC ARES 7824,WC235,WC234,WC248
36,3000,3012,CGD CNC ARES 7824,WC235,WC234,WC236
37,3000,3012,CGD CNC ARES 7824,WC235,WC234,WC239
38,3000,3012,CGD CNC ARES 7824,WC235,WC234,WC244
39,3000,3012,CGD CNC ARES 7824,WC235,WC234,WC248
40,3000,3012,CGD BIESSE 1,WC236,,WC233
41,3000,3012,CGD BIESSE 1,WC236,,WC234
42,3000,3012,CGD BIESSE 1,WC236,,WC235
43,3000,3012,CGD SHODA 516,WC237,,WC241
44,3000,3012,CGD SHODA 516,WC237,,WC242
45,3000,3012,CGD SHODA 516,WC237,,WC243
46,3000,3012,CGD HEIAN 431 2,WC238,,
47,3000,3012,CGD HEIAN 442 2,WC239,,WC233
48,3000,3012,CGD HEIAN 442 2,WC239,,WC234
49,3000,3012,CGD HEIAN 442 2,WC239,,WC235
50,3000,3012,CGD HEIAN ZR – 442 P,WC240,,WC241
51,3000,3012,CGD HEIAN ZR – 442 P,WC240,,WC242
