No,Kode Workcenter,Deskripsi,WERKSX,WERKS
1,WC232,CGD CNC ARES 7821,3012,3000
2,WC233,CGD CNC ARES 7822,3012,3000
3,WC234,CGD CNC ARES 7823,3012,3000
4,WC235,CGD CNC ARES 7824,3012,3000
5,WC236,CGD BIESSE 1,3012,3000
6,WC237,CGD SHODA 516,3012,3000
7,WC238,CGD HEIAN 431 2,3012,3000
8,WC239,CGD HEIAN 442 2,3012,3000
9,WC240,CGD HEIAN ZR – 442 P,3012,3000
10,WC241,CGD CNC ARES B675,3012,3000
11,WC242,CGD CNC ARES B676,3012,3000
12,WC243,CGD HYPSOS B825 ,3012,3000
13,WC244,CGD HEIAN 431 1,3012,3000
14,WC245,CGD INTOREX,3012,3000
15,WC246,CGD HEIAN SR – 431 P,3012,3000
16,WC247,CGD CMS BALLESTRINI,3012,3000
17,WC248,CGD HEIAN ER-331P,3012,3000
18,WC249,CGD BACCI MASTER 1844,3012,3000
19,WC250,CGD MANUAL DELTA 1,3012,3000
20,WC251,CGD SUB MACH A,3012,3000
21,WC252,CGD EDGE BANDING (IMA),3013,3000
22,WC253,CGD EDGE BANDING (HF),3013,3000
23,WC254,CGD COOL PRESS,3013,3000
24,WC393,CGD SANDING A,3014,3000
25,WC259,CGD SUB BODY A,3014,3000
26,WC586,CGD SANDING B,3014,3000
27,WC260,CGD SUB BODY B1,3014,3000
28,WC417,CGD SUB BODY B2,3014,3000
29,WC744,CGD ASSY GROUP A1,3014,3000
30,WC418,CGD ASSEMBLY A1,3014,3000
31,WC419,,3014,3000
32,WC420,CGD ASSEMBLY A3,3014,3000
33,WC421,CGD ASSEMBLY A4,3014,3000
34,WC745,CGD ASSY GROUP A2,3014,3000
35,WC422,CGD ASSEMBLY A5,3014,3000
36,WC423,CGD ASSEMBLY A6,3014,3000
37,WC424,CGD ASSEMBLY A7,3014,3000
38,WC425,CGD ASSEMBLY A8,3014,3000
39,WC746,CGD ASSY GROUP A3,3014,3000
40,WC426,CGD ASSEMBLY A9,3014,3000
41,WC427,CGD ASSEMBLY A10,3014,3000
42,WC428,CGD ASSEMBLY A11,3014,3000
43,WC747,CGD ASSY GROUP B1,3014,3000
44,WC430,CGD ASSEMBLY B1,3014,3000
45,WC431,CGD ASSEMBLY B2,3014,3000
46,WC432,CGD ASSEMBLY B3,3014,3000
47,WC433,CGD ASSEMBLY B4,3014,3000
48,WC748,CGD ASSY GROUP B2,3014,3000
49,WC434,CGD ASSEMBLY B5,3014,3000
50,WC435,CGD ASSEMBLY B6,3014,3000
51,WC436,CGD ASSEMBLY B7,3014,3000
52,WC437,CGD ASSEMBLY B8,3014,3000
53,WC749,CGD ASSY GROUP B3,3014,3000
54,WC438,CGD ASSEMBLY B9,3014,3000
55,WC439,CGD ASSEMBLY B10,3014,3000
56,WC440,CGD ASSEMBLY B11,3014,3000
57,WC441,CGD ASSEMBLY B12,3014,3000
,WC750,CGD PAINTING GROUP A1,3015,3000
,WC261,CGD PAINTING A1,3015,3000
,WC262,CGD PAINTING A2,3015,3000
,WC263,CGD PAINTING A3,3015,3000
,WC265,CGD PAINTING A5,3015,3000
,WC751,CGD PAINTING GROUP A2,3015,3000
,WC266,CGD PAINTING A6,3015,3000
,WC267,CGD PAINTING A7,3015,3000
,WC268,CGD PAINTING A8,3015,3000
,WC269,CGD PAINTING A9,3015,3000
,WC270,CGD PAINTING A10,3015,3000
,WC442,CGD PAINTING A11,3015,3000
,WC443,CGD PAINTING A12,3015,3000
,WC264,CGD PAINTING A4,3015,3000
,WC752,CGD PAINTING GROUP B1,3015,3000
,WC445,CGD PAINTING B1,3015,3000
,WC446,CGD PAINTING B2,3015,3000
,WC447,CGD PAINTING B3,3015,3000
,WC264,CGD PAINTING A4,3015,3000
,WC448,CGD PAINTING B4,3015,3000
,WC449,CGD PAINTING B5,3015,3000
,WC450,CGD PAINTING B6,3015,3000
,WC451,CGD PAINTING B7,3015,3000
,WC452,CGD PAINTING B8,3015,3000
,WC753,CGD PAINTING GROUP C1,3015,3000
,WC444,CGD PAINTING A13,3015,3000
,WC459,CGD PAINTING C7,3015,3000
,WC460,CGD PAINTING C8,3015,3000
,WC461,CGD PAINTING C9,3015,3000
,WC462,CGD PAINTING C10,3015,3000
,WC453,CGD PAINTING C1,3015,3000
,WC454,CGD PAINTING C2,3015,3000
,WC455,CGD PAINTING C3,3015,3000
,WC456,CGD PAINTING C4,3015,3000
,WC457,CGD PAINTING C5,3015,3000
,WC458,CGD PAINTING C6,3015,3000
,WC459,CGD PAINTING C7,3015,3000
,WC460,CGD PAINTING C8,3015,3000
,WC461,CGD PAINTING C9,3015,3000
,WC462,CGD PAINTING C10,3015,3000
,WC754,CGD PAINTING GROUP D1,3015,3000
,WC463,CGD PAINTING D1,3015,3000
,WC464,CGD PAINTING D2,3015,3000
,WC465,CGD PAINTING D3,3015,3000
,WC466,CGD PAINTING D4,3015,3000
,WC755,CGD PAINTING GROUP D2,3015,3000
,WC467,CGD PAINTING D5,3015,3000
,WC468,CGD PAINTING D6,3015,3000
,WC469,CGD PAINTING D7,3015,3000
,WC470,CGD PAINTING D8,3015,3000
,WC471,CGD PAINTING D9,3015,3000
,WC472,CGD PAINTING D10,3015,3000
,WC473,CGD PAINTING D11,3015,3000
,WC756,CGD PACKING LINE 1,3016,3000
,WC271,CGD PACKING 1,3016,3000
,WC272,CGD PACKING 2,3016,3000
,WC757,CGD PACKING LINE 2,3016,3000
,WC273,CGD PACKING 3,3016,3000
,WC274,CGD PACKING 4,3016,3000
,WC275,CGD PACKING 5,3016,3000
